	at org.springframework.security.web.FilterChainProxy.lambda$doFilterInternal$3(FilterChainProxy.java:231)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:365)
	at org.springframework.security.web.access.intercept.AuthorizationFilter.doFilter(AuthorizationFilter.java:100)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:126)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:120)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:131)
	at org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:85)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:100)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:179)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.savedrequest.RequestCacheAwareFilter.doFilter(RequestCacheAwareFilter.java:63)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter.doFilterInternal(DefaultLogoutPageGeneratingFilter.java:58)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter.doFilter(DefaultLoginPageGeneratingFilter.java:189)
	at org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter.doFilter(DefaultLoginPageGeneratingFilter.java:175)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.AbstractAuthenticationProcessingFilter.doFilter(AbstractAuthenticationProcessingFilter.java:227)
	at org.springframework.security.web.authentication.AbstractAuthenticationProcessingFilter.doFilter(AbstractAuthenticationProcessingFilter.java:221)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at com.example.hobbyheavy.jwt.JWTFilter.doFilterInternal(JWTFilter.java:103)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.AbstractAuthenticationProcessingFilter.doFilter(AbstractAuthenticationProcessingFilter.java:227)
	at org.springframework.security.web.authentication.AbstractAuthenticationProcessingFilter.doFilter(AbstractAuthenticationProcessingFilter.java:221)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.oauth2.client.web.OAuth2AuthorizationRequestRedirectFilter.doFilterInternal(OAuth2AuthorizationRequestRedirectFilter.java:198)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:107)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:93)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at com.example.hobbyheavy.jwt.CustomLogoutFilter.doFilter(CustomLogoutFilter.java:36)
	at com.example.hobbyheavy.jwt.CustomLogoutFilter.doFilter(CustomLogoutFilter.java:28)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.web.filter.CorsFilter.doFilterInternal(CorsFilter.java:91)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.header.HeaderWriterFilter.doHeadersAfter(HeaderWriterFilter.java:90)
	at org.springframework.security.web.header.HeaderWriterFilter.doFilterInternal(HeaderWriterFilter.java:75)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:82)
	at org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:69)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter.doFilterInternal(WebAsyncManagerIntegrationFilter.java:62)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.session.DisableEncodeUrlFilter.doFilterInternal(DisableEncodeUrlFilter.java:42)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:233)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:191)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.servlet.handler.HandlerMappingIntrospector.lambda$createCacheFilter$3(HandlerMappingIntrospector.java:195)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.filter.CompositeFilter.doFilter(CompositeFilter.java:74)
	at org.springframework.security.config.annotation.web.configuration.WebMvcSecurityConfiguration$CompositeFilterChainProxy.doFilter(WebMvcSecurityConfiguration.java:230)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:362)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:278)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:167)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:483)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:115)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:344)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:384)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:905)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1741)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1190)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63)
	at java.base/java.lang.Thread.run(Thread.java:840)
Caused by: jakarta.mail.AuthenticationFailedException: 534-5.7.9 Application-specific password required. For more information, go to
534 5.7.9  https://support.google.com/mail/?p=InvalidSecondFactor d2e1a72fcca58-724de5587d0sm5725660b3a.153 - gsmtp

	at org.eclipse.angus.mail.smtp.SMTPTransport$Authenticator.authenticate(SMTPTransport.java:954)
	at org.eclipse.angus.mail.smtp.SMTPTransport.authenticate(SMTPTransport.java:865)
	at org.eclipse.angus.mail.smtp.SMTPTransport.protocolConnect(SMTPTransport.java:769)
	at jakarta.mail.Service.connect(Service.java:345)
	at org.springframework.mail.javamail.JavaMailSenderImpl.connectTransport(JavaMailSenderImpl.java:480)
	at org.springframework.mail.javamail.JavaMailSenderImpl.doSend(JavaMailSenderImpl.java:399)
	... 147 common frames omitted
2024-11-25 16:31:53.285  c.e.h.s.EmailNotificationSender - [이메일 전송 실패 처리] 수신자: kwondw30@naver.com, 메시지: 새로운 스케줄이 생성되었습니다. 스케줄 ID: 7 
2024-11-25 16:31:53.291  c.e.h.c.ExceptionController - 알림 전송에 실패하였습니다. 
2024-11-25 16:31:53.295  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [com.example.hobbyheavy.exception.CustomException: 알림 전송에 실패하였습니다.] 
2024-11-25 16:39:28.685  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 4 class path changes (0 additions, 0 deletions, 4 modifications) 
2024-11-25 16:39:28.689  o.a.c.h.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8090"] 
2024-11-25 16:39:28.756  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default' 
2024-11-25 16:39:28.757  c.z.h.HikariDataSource - HikariPool-1 - Shutdown initiated... 
2024-11-25 16:39:28.761  c.z.h.HikariDataSource - HikariPool-1 - Shutdown completed. 
2024-11-25 16:39:28.813  c.e.h.HobbyheavyApplication - Starting HobbyheavyApplication using Java 17.0.12 with PID 24344 (D:\workspace\hobbyheavy\build\classes\java\main started by user in D:\workspace\hobbyheavy) 
2024-11-25 16:39:28.813  c.e.h.HobbyheavyApplication - The following 1 profile is active: "secret" 
2024-11-25 16:39:28.984  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
2024-11-25 16:39:29.004  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20 ms. Found 8 JPA repository interfaces. 
2024-11-25 16:39:29.084  o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port 8090 (http) 
2024-11-25 16:39:29.085  o.a.c.h.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"] 
2024-11-25 16:39:29.085  o.a.c.c.StandardService - Starting service [Tomcat] 
2024-11-25 16:39:29.085  o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31] 
2024-11-25 16:39:29.103  o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext 
2024-11-25 16:39:29.103  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 289 ms 
2024-11-25 16:39:29.128  o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default] 
2024-11-25 16:39:29.130  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled 
2024-11-25 16:39:29.137  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer 
2024-11-25 16:39:29.137  c.z.h.HikariDataSource - HikariPool-2 - Starting... 
2024-11-25 16:39:29.140  c.z.h.p.HikariPool - HikariPool-2 - Added connection com.mysql.cj.jdbc.ConnectionImpl@45882e19 
2024-11-25 16:39:29.140  c.z.h.HikariDataSource - HikariPool-2 - Start completed. 
2024-11-25 16:39:29.140  o.h.o.deprecation - HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default) 
2024-11-25 16:39:29.232  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration) 
2024-11-25 16:39:29.232  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default' 
2024-11-25 16:39:29.379  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService 
2024-11-25 16:39:29.483  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729 
2024-11-25 16:39:29.493  o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"] 
2024-11-25 16:39:29.495  o.s.b.w.e.t.TomcatWebServer - Tomcat started on port 8090 (http) with context path '/' 
2024-11-25 16:39:29.499  c.e.h.HobbyheavyApplication - Started HobbyheavyApplication in 0.706 seconds (process running for 603.615) 
2024-11-25 16:39:29.500  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged 
2024-11-25 16:40:06.530  o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet' 
2024-11-25 16:40:06.530  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet' 
2024-11-25 16:40:06.531  o.s.w.s.DispatcherServlet - Completed initialization in 1 ms 
2024-11-25 16:40:06.532  c.e.h.j.JWTFilter - JWTFilter - Request URI: /schedules 
2024-11-25 16:40:06.533  c.e.h.j.JWTFilter - JWTFilter - UserId: kwon, Role: ROLE_USER 
2024-11-25 16:40:06.534  c.e.h.j.JWTFilter - JWTFilter - Token parsed successfully for UserId: kwon, Role: ROLE_USER 
2024-11-25 16:40:06.537  c.e.h.c.ScheduleController - User kwon is attempting to create a new schedule 
2024-11-25 16:40:06.537  c.e.h.s.ScheduleService - 스케줄 생성 요청 - 사용자 ID: kwon, 요청 데이터: com.example.hobbyheavy.dto.request.ScheduleRequest@fe37c12 
2024-11-25 16:40:06.545  c.e.h.s.DynamicScheduleService - 스케줄링이 설정되었습니다. 스케줄 ID: 8, 마감 시간: 2024-12-01T17:00 
2024-11-25 16:40:06.545  c.e.h.s.ScheduleService - 스케줄이 생성되었습니다. ID: 8 
2024-11-25 16:40:10.056  c.e.h.s.EmailNotificationSender - [이메일 전송 성공] 수신자: kwondw30@naver.com, 제목: 알림 메일 
2024-11-25 16:40:10.057  c.e.h.s.NotificationService - [알림 전송] 성공 - 참여자: kwon, 메시지: 새로운 스케줄이 생성되었습니다. 스케줄 ID: 8 
2024-11-25 16:40:10.068  o.h.e.j.s.SqlExceptionHelper - SQL Error: 1048, SQLState: 23000 
2024-11-25 16:40:10.068  o.h.e.j.s.SqlExceptionHelper - Column 'is_read' cannot be null 
2024-11-25 16:40:10.075  c.e.h.e.GlobalExceptionHandler - 예기치 못한 예외 발생: could not execute statement [Column 'is_read' cannot be null] [insert into Notification (created_at,deleted,deleted_at,is_read,meetup_id,message,type,updated_at,user_id) values (?,?,?,?,?,?,?,?,?)]; SQL [insert into Notification (created_at,deleted,deleted_at,is_read,meetup_id,message,type,updated_at,user_id) values (?,?,?,?,?,?,?,?,?)]; constraint [null] 
2024-11-25 16:40:10.076  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.dao.DataIntegrityViolationException: could not execute statement [Column 'is_read' cannot be null] [insert into Notification (created_at,deleted,deleted_at,is_read,meetup_id,message,type,updated_at,user_id) values (?,?,?,?,?,?,?,?,?)]; SQL [insert into Notification (created_at,deleted,deleted_at,is_read,meetup_id,message,type,updated_at,user_id) values (?,?,?,?,?,?,?,?,?)]; constraint [null]] 
2024-11-25 16:40:16.414  c.e.h.j.JWTFilter - JWTFilter - Request URI: /schedules 
2024-11-25 16:40:16.416  c.e.h.j.JWTFilter - JWTFilter - UserId: kwon, Role: ROLE_USER 
2024-11-25 16:40:16.416  c.e.h.j.JWTFilter - JWTFilter - Token parsed successfully for UserId: kwon, Role: ROLE_USER 
2024-11-25 16:40:16.417  c.e.h.c.ScheduleController - User kwon is attempting to create a new schedule 
2024-11-25 16:40:16.418  c.e.h.s.ScheduleService - 스케줄 생성 요청 - 사용자 ID: kwon, 요청 데이터: com.example.hobbyheavy.dto.request.ScheduleRequest@4e144a37 
2024-11-25 16:40:16.419  c.e.h.s.DynamicScheduleService - 스케줄링이 설정되었습니다. 스케줄 ID: 9, 마감 시간: 2024-12-01T17:00 
2024-11-25 16:40:16.419  c.e.h.s.ScheduleService - 스케줄이 생성되었습니다. ID: 9 
2024-11-25 16:40:19.801  c.e.h.s.EmailNotificationSender - [이메일 전송 성공] 수신자: kwondw30@naver.com, 제목: 알림 메일 
2024-11-25 16:40:19.801  c.e.h.s.NotificationService - [알림 전송] 성공 - 참여자: kwon, 메시지: 새로운 스케줄이 생성되었습니다. 스케줄 ID: 9 
2024-11-25 16:40:19.806  o.h.e.j.s.SqlExceptionHelper - SQL Error: 1048, SQLState: 23000 
2024-11-25 16:40:19.806  o.h.e.j.s.SqlExceptionHelper - Column 'is_read' cannot be null 
2024-11-25 16:40:19.810  c.e.h.e.GlobalExceptionHandler - 예기치 못한 예외 발생: could not execute statement [Column 'is_read' cannot be null] [insert into Notification (created_at,deleted,deleted_at,is_read,meetup_id,message,type,updated_at,user_id) values (?,?,?,?,?,?,?,?,?)]; SQL [insert into Notification (created_at,deleted,deleted_at,is_read,meetup_id,message,type,updated_at,user_id) values (?,?,?,?,?,?,?,?,?)]; constraint [null] 
2024-11-25 16:40:19.811  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.dao.DataIntegrityViolationException: could not execute statement [Column 'is_read' cannot be null] [insert into Notification (created_at,deleted,deleted_at,is_read,meetup_id,message,type,updated_at,user_id) values (?,?,?,?,?,?,?,?,?)]; SQL [insert into Notification (created_at,deleted,deleted_at,is_read,meetup_id,message,type,updated_at,user_id) values (?,?,?,?,?,?,?,?,?)]; constraint [null]] 
2024-11-25 16:44:17.850  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default' 
2024-11-25 16:44:17.850  c.z.h.HikariDataSource - HikariPool-2 - Shutdown initiated... 
2024-11-25 16:44:17.851  c.z.h.HikariDataSource - HikariPool-2 - Shutdown completed. 
2024-11-25 16:44:20.358  o.h.v.i.u.Version - HV000001: Hibernate Validator 8.0.1.Final 
2024-11-25 16:44:20.380  c.e.h.HobbyheavyApplication - Starting HobbyheavyApplication using Java 17.0.12 with PID 7340 (D:\workspace\hobbyheavy\build\classes\java\main started by user in D:\workspace\hobbyheavy) 
2024-11-25 16:44:20.381  c.e.h.HobbyheavyApplication - The following 1 profile is active: "secret" 
2024-11-25 16:44:20.407  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
2024-11-25 16:44:20.407  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG' 
2024-11-25 16:44:20.916  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
2024-11-25 16:44:20.964  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 44 ms. Found 8 JPA repository interfaces. 
2024-11-25 16:44:21.362  o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port 8090 (http) 
2024-11-25 16:44:21.372  o.a.c.h.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"] 
2024-11-25 16:44:21.374  o.a.c.c.StandardService - Starting service [Tomcat] 
2024-11-25 16:44:21.374  o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31] 
2024-11-25 16:44:21.417  o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext 
2024-11-25 16:44:21.418  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1011 ms 
2024-11-25 16:44:21.509  o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default] 
2024-11-25 16:44:21.538  o.h.Version - HHH000412: Hibernate ORM core version 6.5.3.Final 
2024-11-25 16:44:21.558  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled 
2024-11-25 16:44:21.748  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer 
2024-11-25 16:44:21.766  c.z.h.HikariDataSource - HikariPool-1 - Starting... 
2024-11-25 16:44:21.853  c.z.h.p.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@313256bb 
2024-11-25 16:44:21.854  c.z.h.HikariDataSource - HikariPool-1 - Start completed. 
2024-11-25 16:44:21.881  o.h.o.deprecation - HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default) 
2024-11-25 16:44:22.544  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration) 
2024-11-25 16:44:22.546  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default' 
2024-11-25 16:44:22.781  o.s.d.j.r.q.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used. 
2024-11-25 16:44:23.222  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService 
2024-11-25 16:44:23.580  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729 
2024-11-25 16:44:23.595  o.a.c.h.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"] 
2024-11-25 16:44:23.610  o.s.b.w.e.t.TomcatWebServer - Tomcat started on port 8090 (http) with context path '/' 
2024-11-25 16:44:23.625  c.e.h.HobbyheavyApplication - Started HobbyheavyApplication in 3.505 seconds (process running for 3.887) 
2024-11-25 16:44:26.016  o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet' 
2024-11-25 16:44:26.016  o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet' 
2024-11-25 16:44:26.017  o.s.w.s.DispatcherServlet - Completed initialization in 1 ms 
2024-11-25 16:44:26.028  c.e.h.j.JWTFilter - JWTFilter - Request URI: /schedules 
2024-11-25 16:44:26.076  c.e.h.j.JWTFilter - JWTFilter - UserId: kwon, Role: ROLE_USER 
2024-11-25 16:44:26.077  c.e.h.j.JWTFilter - JWTFilter - Token parsed successfully for UserId: kwon, Role: ROLE_USER 
2024-11-25 16:44:26.123  c.e.h.c.ScheduleController - User kwon is attempting to create a new schedule 
2024-11-25 16:44:26.124  c.e.h.s.ScheduleService - 스케줄 생성 요청 - 사용자 ID: kwon, 요청 데이터: com.example.hobbyheavy.dto.request.ScheduleRequest@39f59dec 
2024-11-25 16:44:26.164  c.e.h.s.DynamicScheduleService - 스케줄링이 설정되었습니다. 스케줄 ID: 10, 마감 시간: 2024-12-01T17:00 
2024-11-25 16:44:26.164  c.e.h.s.ScheduleService - 스케줄이 생성되었습니다. ID: 10 
2024-11-25 16:44:29.142  c.e.h.s.EmailNotificationSender - [이메일 전송 성공] 수신자: kwondw30@naver.com, 제목: 알림 메일 
2024-11-25 16:44:29.142  c.e.h.s.NotificationService - [알림 전송] 성공 - 참여자: kwon, 메시지: 새로운 스케줄이 생성되었습니다. 스케줄 ID: 10 
2024-11-25 16:44:29.160  c.e.h.s.NotificationService - [내부 알림 저장] 알림이 저장되었습니다. 사용자 ID: kwon, 알림 유형: SCHEDULE_CREATION, 메시지: 새로운 스케줄이 생성되었습니다. 스케줄 ID: 10 
2024-11-25 16:44:29.160  c.e.h.s.ScheduleService - 스케줄 생성 알림이 발송되었습니다. 스케줄 ID: 10 
2024-11-25 16:44:29.164  c.e.h.e.GlobalExceptionHandler - 예기치 못한 예외 발생: Cannot invoke "com.example.hobbyheavy.type.ScheduleStatus.name()" because the return value of "com.example.hobbyheavy.entity.Schedule.getScheduleStatus()" is null
2024-11-25 16:44:29.172  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [java.lang.NullPointerException: Cannot invoke "com.example.hobbyheavy.type.ScheduleStatus.name()" because the return value of "com.example.hobbyheavy.entity.Schedule.getScheduleStatus()" is null]
2024-11-25 16:47:35.920  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default' 
2024-11-25 16:47:35.922  c.z.h.HikariDataSource - HikariPool-1 - Shutdown initiated... 
2024-11-25 16:47:35.925  c.z.h.HikariDataSource - HikariPool-1 - Shutdown completed. 
2024-11-25 16:47:38.397  o.h.v.i.u.Version - HV000001: Hibernate Validator 8.0.1.Final 
2024-11-25 16:47:38.420  c.e.h.HobbyheavyApplication - Starting HobbyheavyApplication using Java 17.0.12 with PID 5316 (D:\workspace\hobbyheavy\build\classes\java\main started by user in D:\workspace\hobbyheavy) 
2024-11-25 16:47:38.421  c.e.h.HobbyheavyApplication - The following 1 profile is active: "secret" 
2024-11-25 16:47:38.447  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
2024-11-25 16:47:38.448  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG' 
2024-11-25 16:47:38.956  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
2024-11-25 16:47:39.005  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 43 ms. Found 8 JPA repository interfaces. 
2024-11-25 16:47:39.398  o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port 8090 (http) 
2024-11-25 16:47:39.408  o.a.c.h.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"] 
2024-11-25 16:47:39.411  o.a.c.c.StandardService - Starting service [Tomcat] 
2024-11-25 16:47:39.411  o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.31] 
2024-11-25 16:47:39.452  o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext 
2024-11-25 16:47:39.452  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1004 ms 
